datetime;lat;lon;pressure;lightning_count
2018-08-09 18:00:00;19.9;111.6;998.0;3600
2018-08-09 19:00:00;19.966666666666665;111.61666666666666;998.0;3084
2018-08-09 20:00:00;20.03333333333333;111.63333333333333;998.0;1815
2018-08-09 21:00:00;20.1;111.65;998.0;1048
2018-08-09 22:00:00;20.166666666666668;111.66666666666667;998.0;1440
2018-08-09 23:00:00;20.233333333333334;111.68333333333334;998.0;2603
2018-08-10 00:00:00;20.3;111.7;998.0;4311
2018-08-10 01:00:00;20.366666666666667;111.73333333333333;998.0;4629
2018-08-10 02:00:00;20.433333333333334;111.76666666666667;998.0;2132
2018-08-10 03:00:00;20.5;111.80000000000001;998.0;372
2018-08-10 04:00:00;20.566666666666666;111.83333333333334;998.0;249
2018-08-10 05:00:00;20.633333333333333;111.86666666666667;998.0;165
2018-08-10 06:00:00;20.7;111.9;998.0;189
2018-08-10 07:00:00;20.733333333333334;111.93333333333334;998.0;241
2018-08-10 08:00:00;20.766666666666666;111.96666666666667;998.0;202
2018-08-10 09:00:00;20.799999999999997;112.0;998.0;191
2018-08-10 10:00:00;20.833333333333332;112.03333333333333;998.0;243
2018-08-10 11:00:00;20.866666666666667;112.06666666666666;998.0;177
2018-08-10 12:00:00;20.9;112.1;998.0;178
2018-08-10 13:00:00;20.916666666666664;112.11666666666666;997.6666666666666;563
2018-08-10 14:00:00;20.933333333333334;112.13333333333333;997.3333333333334;1252
2018-08-10 15:00:00;20.95;112.15;997.0;1329
2018-08-10 16:00:00;20.966666666666665;112.16666666666667;996.6666666666666;987
2018-08-10 17:00:00;20.983333333333334;112.18333333333334;996.3333333333334;1371
2018-08-10 18:00:00;21.0;112.2;996.0;2030
2018-08-10 19:00:00;21.03333333333333;112.21666666666667;995.6666666666666;1435
2018-08-10 20:00:00;21.066666666666666;112.23333333333333;995.3333333333334;598
2018-08-10 21:00:00;21.1;112.25;995.0;589
2018-08-10 22:00:00;21.133333333333333;112.26666666666667;994.6666666666666;560
2018-08-10 23:00:00;21.166666666666664;112.28333333333333;994.3333333333334;507
2018-08-11 00:00:00;21.2;112.3;994.0;472
2018-08-11 01:00:00;21.35;112.28333333333333;994.0;475
2018-08-11 02:00:00;21.5;112.26666666666667;994.0;591
2018-08-11 03:00:00;21.65;112.25;994.0;714
2018-08-11 04:00:00;21.8;112.23333333333333;994.0;549
2018-08-11 05:00:00;21.950000000000003;112.21666666666667;994.0;265
2018-08-11 06:00:00;22.1;112.2;994.0;208
2018-08-11 07:00:00;22.0;112.21666666666667;994.0;237
2018-08-11 08:00:00;21.900000000000002;112.23333333333333;994.0;254
2018-08-11 09:00:00;21.8;112.25;994.0;221
2018-08-11 10:00:00;21.7;112.26666666666667;994.0;194
2018-08-11 11:00:00;21.6;112.28333333333333;994.0;257
2018-08-11 12:00:00;21.5;112.3;994.0;224
2018-08-11 13:00:00;21.45;112.26666666666667;994.0;333
2018-08-11 14:00:00;21.4;112.23333333333333;994.0;587
2018-08-11 15:00:00;21.35;112.19999999999999;994.0;1140
2018-08-11 16:00:00;21.3;112.16666666666666;994.0;1535
2018-08-11 17:00:00;21.25;112.13333333333333;994.0;1375
2018-08-11 18:00:00;21.2;112.1;994.0;1013
2018-08-11 19:00:00;21.166666666666664;112.1;993.6666666666666;682
2018-08-11 20:00:00;21.133333333333333;112.1;993.3333333333334;684
2018-08-11 21:00:00;21.1;112.1;993.0;1086
2018-08-11 22:00:00;21.066666666666666;112.1;992.6666666666666;1035
2018-08-11 23:00:00;21.03333333333333;112.1;992.3333333333334;994
2018-08-12 00:00:00;21.0;112.1;992.0;1476
2018-08-12 01:00:00;20.983333333333334;112.11666666666666;992.0;1066
2018-08-12 02:00:00;20.966666666666665;112.13333333333333;992.0;320
2018-08-12 03:00:00;20.95;112.15;992.0;223
2018-08-12 04:00:00;20.933333333333334;112.16666666666667;992.0;348
2018-08-12 05:00:00;20.916666666666664;112.18333333333334;992.0;302
2018-08-12 06:00:00;20.9;112.2;992.0;125
2018-08-12 07:00:00;20.849999999999998;112.21666666666667;992.0;224
2018-08-12 08:00:00;20.8;112.23333333333333;992.0;282
2018-08-12 09:00:00;20.75;112.25;992.0;247
2018-08-12 10:00:00;20.7;112.26666666666667;992.0;345
2018-08-12 11:00:00;20.650000000000002;112.28333333333333;992.0;887
2018-08-12 12:00:00;20.6;112.3;992.0;893
2018-08-12 13:00:00;20.6;112.36666666666666;992.0;292
2018-08-12 14:00:00;20.6;112.43333333333334;992.0;222
2018-08-12 15:00:00;20.6;112.5;992.0;212
2018-08-12 16:00:00;20.6;112.56666666666666;992.0;476
2018-08-12 17:00:00;20.6;112.63333333333334;992.0;497
2018-08-12 18:00:00;20.6;112.7;992.0;145
2018-08-12 19:00:00;20.6;112.73333333333333;991.6666666666666;39
2018-08-12 20:00:00;20.6;112.76666666666667;991.3333333333334;175
